Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
4565.00457403,5297.2963507,966.785055217,1005.19170449
4401.80142403,5240.00198327,731.807132347,834.977340232
4303.18145416,5211.46375585,628.940345932,764.448190435
4247.36247199,5202.74417256,580.299318584,733.363023857
4215.94494237,5203.17310673,555.424282736,718.755225249
4198.54222083,5207.44451411,541.859335657,711.539383785
4189.4376313,5213.18767109,534.138751093,707.896795252
4185.31799842,5219.28346326,529.657788369,706.096826211
4184.15709471,5225.15264569,527.069179112,705.290532442
4184.67715487,5230.48755526,525.622701312,705.029818263
4186.06801226,5235.14246497,524.87463545,705.063924012
4187.82419614,5239.07608685,524.550999287,705.247215217
4189.64181364,5242.31337925,524.478384643,705.494052762
4191.34975777,5244.91779928,524.546211262,705.754800483
4192.86276914,5246.9714054,524.6845337,706.002034751
4194.14932822,5248.56136053,524.850143538,706.222113799
4195.2099163,5249.77147006,525.017466036,706.409817377
4196.06258166,5250.67744609,525.172439987,706.564878767
4196.73362462,5251.34475967,525.308361511,706.689743246
4197.25182189,5251.82817465,525.423067629,706.788142991
4197.64505086,5252.17228937,525.51704984,706.864219795
4197.93850066,5252.41261326,525.592215727,706.922013046
4198.15389787,5252.57686458,525.651099521,706.965187054
4198.30935221,5252.68629337,525.69637974,706.99691087
4198.41955612,5252.75691669,525.730602933,707.019831235
4198.49616347,5252.80060973,525.756042243,707.036098854
4198.54823728,5252.82603221,525.774641174,707.047421934
4198.58270027,5252.83939148,525.788008639,707.055130497
4198.6047514,5252.84505569,525.797442591,707.060241587
4198.61823105,5252.84603625,525.803967535,707.063519809
4198.62592901,5252.84436033,525.808376721,707.065530546
4198.62983686,5252.84135345,525.811273583,707.066684957
4198.6313498,5252.83785037,525.813109511,707.067276892
4198.63142473,5252.83434987,525.814216624,707.067512464
4198.63070186,5252.83112642,525.814835205,707.067533238
4264.08128247,5252.82830936,733.202083527,871.066475137
4348.30341169,5270.44320448,900.258734457,994.079656285
4426.41873883,5285.35150937,1034.52957748,1089.95807561
4493.6981414,5295.48120256,1143.29817188,1166.36704025
4550.1728521,5301.62395569,1232.15945126,1228.13457905
4596.90052977,5304.65470118,1305.23019829,1278.5223378
4635.14678844,5305.29415774,1365.57222845,1319.85705582
4666.16292918,5304.14418859,1415.51991869,1353.87154109
4691.10644109,5301.71244994,1456.8995303,1381.90071391
4711.00952444,5298.42075118,1491.17212055,1405.00021091
4726.77019392,5294.61000307,1519.52743073,1424.02135063
4739.15564757,5290.54691431,1542.94699836,1439.66048609
4748.81218358,5286.43285387,1562.24791981,1452.49281857
4756.2781531,5282.4138355,1578.11430195,1462.99650075
4761.99780765,5278.59053342,1591.12072863,1471.57048851
4766.33479686,5275.02758243,1601.75040747,1478.54823683
4769.58465142,5271.76176634,1610.40965081,1484.20853257
4771.98594623,5268.80895395,1617.43972804,1488.78427629
4773.73005546,5266.16980017,1623.12675208,1492.46973547
4774.96953515,5263.83431659,1627.71003403,1495.42661475
4775.82523415,5261.78545405,1631.38920165,1497.7891799
4776.39226484,5260.00185036,1634.33029147,1499.66860487
4776.74497372,5258.45989003,1636.67097161,1501.1566684
4776.94104913,5257.13520861,1638.52501847,1502.32889872
4777.02489353,5256.00375719,1639.9861481,1503.24724635
4777.0303755,5255.04252444,1641.13128748,1503.96235154
4776.98306274,5254.22999665,1642.02335953,1504.515463
4776.90202399,5253.54642143,1642.71364615,1504.94005688
4776.80127524,5252.97392717,1643.24378638,1505.2631985
4776.6909341,5252.49653952,1643.64745988,1505.50668387
4776.5781361,5252.10012687,1643.95180003,1505.68799327
4776.46775768,5251.77229928,1644.17857575,1505.82108517
4776.36298327,5251.50227908,1644.34517618,1505.91705473
4776.26574702,5251.28075694,1644.46542814,1505.98467808
4776.17707443,5251.09974282,1644.55027217,1506.03086055
4776.09734438,5250.9524189,1644.60831959,1506.06100452
4776.02648832,5250.83299891,1644.64630979,1506.07931004
4775.96414006,5250.73659674,1644.66948428,1506.0890197
4775.90974699,5250.65910594,1644.68189132,1506.09261734
4775.86265141,5250.59709093,1644.68663323,1506.0919885
4775.8221489,5250.54768984,1644.68606627,1506.08854965
4775.78752911,5250.50852867,1644.68196154,1506.0833517
4775.75810339,5250.47764622,1644.67563395,1506.07716257
4775.73322249,5250.45342881,1644.66804515,1506.07053279
4775.71228698,5250.43455397,1644.65988526,1506.06384725
4775.69475255,5250.41994224,1644.65163748,1506.05736596
4775.68013143,5250.40871602,1644.64362885,1506.05125581
4775.66799143,5250.40016474,1644.63606995,1506.04561522
4775.65795319,5250.39371545,1644.62908566,1506.04049323
3457.48725185,7021.90455434,1466.34560807,1230.95982321
