"Lake, winter","Lake, summer",Tributary 1,Tributary 2
40000.0,0.0,0.0,0.0
138750.387577,5389.39181285,26947.6580389,345191.467682
98582.1429281,16314.7204311,81573.5752277,20632.0238664
93033.8639649,13122.0771193,65610.3848261,56056.1973485
93920.1650789,12188.6819709,60943.4061252,76365.5417432
93261.0624447,12164.6721886,60823.3555634,75075.9444715
93405.0265445,12080.297567,60401.4825559,77109.002739
93649.0110601,12084.8482826,60424.2359693,77853.5556286
94013.8160206,12111.8597013,60559.2930042,78544.7744704
94382.6322793,12155.9402064,60779.6954768,78928.2749826
94727.9777127,12202.8665175,61014.3270045,79176.2539779
95028.6471295,12247.7055891,61238.5223451,79315.6303049
95281.7927296,12287.342417,61436.7064762,79396.0823769
95489.7434751,12321.0132312,61605.0605429,79440.5176856
95658.2929085,12348.8478673,61744.2337216,79465.8063904
95793.8085611,12371.4976081,61857.4824252,79480.7742391
95902.3731516,12389.7535164,61948.7619664,79490.526017
95989.2565527,12404.3984678,62021.9867236,79497.5950709
96058.833951,12416.1257982,62080.6233758,79503.2297727
96114.6352199,12425.5181888,62127.5853292,79507.9790828
96159.4691692,12433.0495295,62165.2420328,79512.0753076
96195.5556521,12439.0986557,62195.4876637,79515.6147374
96224.6469697,12443.9657408,62219.8230893,79518.6489509
96248.1288591,12447.887982,62239.4342954,79521.2207846
96267.101093,12451.0529727,62255.259249,79523.3760701
96282.4401106,12453.6095184,62268.0419776,79525.1643082
96294.847193,12455.676113,62278.3749503,79526.6359911
96304.8854366,12457.3474871,62286.7318207,79527.8396075
96313.0082507,12458.6996439,62293.4926047,79528.8195033
96319.5814853,12459.7937401,62298.963086,79529.6147479
100884.226401,12460.6790962,72303.3898661,79530.2588171
95148.1732817,13024.9609322,75124.7990461,50804.2809999
92496.5711078,12453.3901361,72266.94736,52312.6491819
90213.5959369,12091.053248,70455.2627708,51675.8218458
88395.5510827,11787.3069241,68936.5311824,51454.4037757
86967.3757038,11542.9726278,67714.8597024,51397.8278029
85850.2750826,11349.9528345,66749.7607273,51394.1343204
84975.0271315,11198.5706204,65992.8496469,51396.2503107
84285.7797122,11079.8761612,65399.3773427,51389.0493415
83739.4353414,10986.4499504,64932.246283,51371.1815328
83303.464877,10912.4765322,64562.3791889,51346.0113526
82953.4960377,10853.5270456,64267.631754,51317.5723569
82671.2159238,10806.2684346,64031.3386977,51289.0710997
82442.7309479,10768.1932791,63840.9629204,51262.5698263
82257.3573779,10737.4012593,63687.0028212,51239.1384546
82106.7586505,10712.4346692,63562.1698712,51219.1364815
81984.3398469,10692.1595675,63460.7943627,51202.480672
81884.8235552,10675.6817138,63378.4050945,51188.8507804
81803.9497724,10662.2874895,63311.4339732,51177.8288444
81738.2592844,10651.4021135,63257.0070934,51168.9838827
77125.6074796,10642.5595886,53212.794469,51161.9173785
83241.5476517,10071.8151717,50359.0723845,81226.659116
86253.8278478,10685.2017479,53426.0028658,80127.449663
88791.4485168,11093.0993325,55465.4909076,80747.2296505
90614.6195462,11431.3141506,57156.5649706,80346.335229
91977.9364866,11680.8234574,58404.1115539,80085.73834
92974.0258529,11867.5235188,59337.6118944,79810.1852233
93713.8758679,12004.6486065,60023.2373644,79631.2171769
94268.4819541,12106.3740732,60531.8647195,79516.7336321
94691.6574003,12182.4985051,60912.4868934,79457.4269449
95019.5971374,12240.3784993,61201.886873,79432.7541382
95277.5065701,12285.0699853,61425.3443078,79429.2850563
95482.6746369,12320.0937819,61600.4632935,79436.772972
95647.2790774,12347.8739962,61739.3643664,79449.0000726
95780.0807613,12370.1116842,61850.5528067,79462.3046459
95887.5852799,12388.0246644,61940.1177079,79474.8305892
95974.7602516,12402.5107195,62012.5479834,79485.7806324
96045.4939045,12414.2505368,62071.2470697,79494.9576648
96102.8846947,12423.7735077,62118.8619242,79502.4593525
96149.4315461,12431.4994301,62157.4915363,79508.5053068
96187.163648,12437.7657121,62188.8229459,79513.343012
96217.7340255,12442.8457521,62214.223146,79517.2036246
96242.4903618,12446.9620068,62234.8044194,79520.2849386
96262.5308093,12450.2957503,62251.4731371,79522.7484761
96278.7491289,12452.99468,62264.9677856,79524.7228176
96291.8717255,12455.1790204,62275.8894872,79526.3090563
96302.4882068,12456.9465079,62284.7269246,79527.5863532
96311.0766079,12458.3764947,62291.8768591,79528.616774
96318.0241627,12459.5333334,62297.6610524,79529.4491911
96323.6443492,12460.4691637,62302.3402037,79530.1223061
96328.1908275,12461.2262012,62306.1253913,79530.6669432
96331.8687994,12461.83861,62309.1874353,79531.1077802
96334.8442417,12462.3340296,62311.6645335,79531.4646568
96337.2513967,12462.7348173,62313.668472,79531.7535732
96339.1988401,12463.059056,62315.2896655,79531.987461
96340.7743907,12463.3213714,62316.6012423,79532.1767857
96342.0490824,12463.533593,62317.6623503,79532.3300235
96343.0803749,12463.7052893,62318.520832,79532.4540413
96343.91475,12463.8442004,62319.2153872,79532.5544027
96344.5898106,12463.9565872,62319.7773214,79532.6356147
96345.1359775,12464.0475149,62320.2319601,79532.7013278
96345.5778619,12464.1210812,62320.5997913,79532.7544977
96345.9353755,12464.180601,62320.8973905,79532.7975175
96346.2246277,12464.2287565,62321.1381677,79532.8323243
96346.4586519,12464.2677174,62321.3329724,79532.8604856
96346.6479931,12464.2992394,62321.4905823,79532.8832702
96346.8011827,12464.3247428,62321.6180992,79532.9017045
96346.9251233,12464.3453767,62321.7212688,79532.9166191
96347.0253995,12464.3620709,62321.80474,79532.928686
96347.1065296,12464.3755777,62321.8722736,79532.938449
96347.1721693,12464.3865055,62321.9269129,79532.9463479
0.0,0.0,0.0,0.0
