Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
4469.87954942,5297.2963507,670.476049115,782.139858505
4276.5384149,5214.36535105,479.101272035,646.061236573
4186.85062117,5189.31297151,426.131461707,613.570204242
4144.78517952,5188.59502193,406.224235343,604.141715771
4123.77399266,5194.56935196,396.737679243,600.926294159
4113.43648292,5202.09626235,391.698311371,599.874417397
4109.10970797,5209.75637308,388.941055556,599.728229271
4108.24584957,5217.00360084,387.460175745,599.98458631
4109.2914452,5223.54183316,386.723196621,600.408726704
4111.27381766,5229.2171076,386.424608471,600.881536513
4113.5952954,5233.98536214,386.379148176,601.340665486
4115.90605924,5237.88161573,386.471325074,601.754775031
4118.01833664,5240.98947579,386.629171302,602.110652299
4119.84734865,5243.41611279,386.808960292,602.405798176
4121.37098394,5245.27448174,386.985459403,602.643764094
4122.60280848,5246.6721498,387.145398848,602.831142154
4123.57450841,5247.70521385,387.283031682,602.97566094
4124.32489555,5248.45574895,387.397134836,603.085041571
4124.89337862,5248.99150097,387.489021156,603.166368605
4125.31639234,5249.36687217,387.561258061,603.225797454
4125.62572174,5249.62454708,387.616872989,603.26847118
4125.84798847,5249.79733888,387.658887252,603.29855881
4126.00480649,5249.91000531,387.690065712,603.31935677
4126.11328511,5249.98089842,387.712803576,603.333416203
4126.18667701,5250.02338784,387.729096479,603.342673736
4126.23504997,5250.0470435,387.740557876,603.348573255
4126.2659151,5250.05858995,387.748460436,603.352172654
4126.284779,5250.06265804,387.753786873,603.35423359
4126.2956087,5250.0623646,387.757281586,603.355294581
4126.30121082,5250.05975108,387.759498418,603.35572901
4126.30353272,5250.05610959,387.76084231,603.355790163
4126.30389643,5250.05222096,387.761604181,603.35564552
4126.30317694,5250.0485257,387.761989252,603.355402379
4126.3019355,5250.04524439,387.762139459,603.355126684
4126.30051762,5250.0424609,387.762150804,603.354856618
4198.73442307,5250.04017854,619.105664213,790.338250578
4292.71942277,5269.52623389,806.770378737,929.283159496
4380.3571976,5286.35739361,957.782817201,1037.29536539
4456.05357003,5298.01639762,1080.11609625,1123.30197305
4519.71390931,5305.27797112,1180.04680358,1192.80846757
4572.46899966,5309.06586351,1262.21617959,1249.50728989
4615.70962884,5310.15544429,1330.0769412,1296.02434097
4650.82291388,5309.20360269,1386.2587877,1334.31177191
4679.09816094,5306.77157794,1432.81640314,1365.87161885
4701.68899756,5303.33077345,1471.39169416,1391.89056754
4719.60169123,5299.26564932,1503.32046726,1413.32497406
4733.69773337,5294.87940566,1529.704093,1430.95676326
4744.70413721,5290.40275655,1551.45911786,1445.43167354
4753.22741297,5286.00443343,1569.35283705,1457.2864724
4759.76874003,5281.80203433,1584.02976475,1466.969075
4764.73888146,5277.872266,1596.03204941,1474.85394931
4768.472051,5274.26005723,1605.81572673,1481.2542794
4771.23836045,5270.98633532,1613.76399794,1486.43181198
4773.2547272,5268.05445452,1620.19829142,1490.60498075
4774.6942676,5265.45537403,1625.38760342,1493.95570134
4775.69427963,5263.17173447,1629.55645392,1496.63510557
4776.36295583,5261.18099774,1632.89169542,1498.76840611
4776.78497924,5259.45781145,1635.54835159,1500.45903414
4777.02615354,5257.9757452,1637.65462386,1501.79216059
4777.13720857,5256.70852728,1639.31617861,1502.83769036
4777.15690916,5255.63089126,1640.61980988,1503.65280381
4777.1145803,5254.71912308,1641.63655954,1504.28410872
4777.03214695,5253.95138265,1642.42436672,1504.76945722
4776.92577283,5253.30785923,1643.03030952,1505.13947497
4776.80716992,5252.7708074,1643.4924951,1505.41884394
4776.68463894,5252.32449996,1643.84164733,1505.62737474
4776.56389139,5251.95512597,1644.10243548,1505.78089997
4776.448695,5251.6506546,1644.29458215,1505.89201565
4776.34137719,5251.40068079,1644.43378357,1505.97069462
4776.243215,5251.19626373,1644.5324713,1506.02479191
4776.15473473,5251.02976612,1644.60044033,1506.06045976
4776.07594002,5250.89469979,1644.64536501,1506.08248715
4776.00648383,5250.78558078,1644.67322136,1506.09457647
4775.94579641,5250.69779617,1644.6886313,1506.09956819
4775.89317921,5250.62748335,1644.69514231,1506.0996225
4775.84787251,5250.57142215,1644.69545356,1506.09636562
4775.80910302,5250.52693924,1644.6915982,1506.09100716
4775.77611622,5250.49182443,1644.68508949,1506.08443378
4775.74819745,5250.46425777,1644.67703756,1506.07728365
4775.72468457,5250.44274666,1644.66824228,1506.07000537
4775.70497455,5250.42607182,1644.65926659,1506.06290424
4775.68852578,5250.41324122,1644.65049437,1506.05617846
4775.67485738,5250.40345102,1644.64217554,1506.04994735
4775.66354655,5250.39605254,1644.63446123,1506.04427298
3457.493307,7021.90422077,1466.35045669,1230.96337256
