Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
4660.12959865,5297.2963507,1263.09406132,1228.24355048
4563.63519822,5265.63861548,1097.58100322,1107.10212011
4489.64432572,5243.61667801,995.550731189,1034.72375779
4437.21692208,5231.49504004,930.904958444,990.106934164
4401.00602297,5225.95106645,888.875387957,961.831928312
4376.4516294,5224.49784156,860.9696675,943.521689915
4360.16980047,5225.51429557,842.158697567,931.487035622
4349.70462922,5227.94024665,829.361460194,923.513741274
4343.27903618,5231.07247616,820.625653945,918.225218845
4339.61079291,5234.44675785,814.675128411,914.737964257
4337.78072722,5237.76586131,810.653034742,912.469426266
4337.13685684,5240.85109205,807.971576763,911.027284691
4337.22344778,5243.60716613,806.2211766,910.143371591
4337.72799326,5245.9959184,805.11360766,909.632779976
4338.44148346,5248.01661436,804.445117003,909.367641267
4339.2287221,5249.69146884,804.071705142,909.25975045
4340.00630121,5251.05529387,803.892071523,909.248729819
4340.72641763,5252.14836533,803.835575746,909.29379002
4341.36512589,5253.01173309,803.853597708,909.367907968
4341.913935,5253.68433093,803.91327215,909.45367562
4342.37390029,5254.20136859,803.992922207,909.540329527
4342.75155553,5254.59360368,804.078729724,909.621627681
4343.05618408,5254.88719031,804.162315468,909.694339826
4343.29804946,5255.10388325,804.238992194,909.757183559
4343.4873015,5255.26144121,804.306515509,909.810084106
4343.63334771,5255.37412268,804.364201898,909.853668025
4343.74453733,5255.45320455,804.412315884,909.888924655
4343.828048,5255.50748063,804.451652768,909.916986522
4343.88989784,5255.54371616,804.48326189,909.938992923
4343.93502983,5255.56704657,804.508269501,909.956010602
4343.96743235,5255.58131777,804.52777103,909.96899271
4343.99027297,5255.58936975,804.54277072,909.978762655
4344.00603087,5255.59326834,804.554152717,909.986013433
4344.01661974,5255.59449166,804.562672336,909.991315971
4344.02349691,5255.59407752,804.568959599,909.995132136
4393.98847409,5255.59273861,961.52519524,1031.12780811
4457.71285645,5269.04664365,1087.00131602,1122.96305344
4516.4557806,5280.15152235,1187.72685852,1194.75259065
4566.86193971,5287.47771141,1269.32213263,1252.01546571
4609.05616108,5291.71979611,1335.99252444,1298.31656481
4643.88415486,5293.59618196,1390.81593768,1336.08488861
4672.3268906,5293.68590799,1436.08151365,1367.05953832
4695.34322526,5292.46249293,1473.53714162,1392.53842909
4713.81407414,5290.3175173,1504.55270363,1413.52297816
4728.5210981,5287.57088457,1530.22591889,1430.80602713
4740.14168455,5284.47745615,1551.45179149,1445.02751914
4749.25268475,5281.23405862,1568.9693288,1456.711202
4756.33871795,5277.98740049,1583.39400886,1466.28981658
4761.80249145,5274.8423339,1595.24119175,1474.12309093
4765.9756004,5271.86981281,1604.94365487,1480.51110234
4769.12892901,5269.11410676,1612.86520622,1485.70455692
4771.4821948,5266.5990528,1619.31158506,1489.91294031
4773.21243643,5264.33329084,1624.5394082,1493.31113891
4774.46139981,5262.31452863,1628.76364656,1496.04491646
4775.3418635,5260.5329346,1632.16395061,1498.23550156
4775.94298966,5258.97377848,1634.89004251,1499.98346155
4776.33480594,5257.61944195,1637.06633083,1501.37198893
4776.57192863,5256.45091415,1638.79586533,1502.46969505
4776.69663329,5255.4488739,1640.16372459,1503.33298542
4776.74137107,5254.59444666,1641.23991298,1504.00807699
4776.73081843,5253.86970954,1642.08183181,1504.53270801
4776.68353746,5253.25800491,1642.73638092,1504.93758362
4776.6133134,5252.74411144,1643.24174009,1505.24759428
4776.53022627,5252.31431115,1643.62887357,1505.48283968
4776.4415047,5251.95638318,1643.92279637,1505.65948598
4776.35220254,5251.6595475,1644.14363587,1505.79048133
4776.26573158,5251.4143765,1644.30751876,1505.88615075
4776.18427865,5251.21268785,1644.42730919,1505.95468916
4776.10912969,5251.04742829,1644.51322079,1506.00256832
4776.04091986,5250.91255538,1644.5733223,1506.0348717
4775.97982481,5250.80292201,1644.61395376,1506.05556882
4775.9257056,5250.7141668,1644.6400677,1506.06773936
4775.87821734,5250.64261237,1644.6555079,1506.07375541
4775.8368894,5250.58517257,1644.66323623,1506.07542915
4775.80118387,5250.53926896,1644.66551646,1506.07413206
4775.77053707,5250.50275647,1644.66406272,1506.07089068
4775.74438847,5250.47385803,1644.66015884,1506.0664633
4775.72219979,5250.45110739,1644.65475382,1506.06140103
4775.7034672,5250.43329963,1644.64853799,1506.05609615
4775.68772808,5250.41944848,1644.64200333,1506.0508204
4775.67456419,5250.40874993,1644.63549114,1506.04575483
4775.66360213,5250.40055112,1644.62922934,1506.04101321
4775.65451207,5250.39432414,1644.62336168,1506.03666008
4775.64700526,5250.38964385,1644.61797024,1506.03272466
3457.4751959,7021.90601778,1466.33557894,1230.95251206
