Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1785.0,900.0,300.0,15.0
3247.96851683,4608.91134483,369.712278361,59.552553438
4015.34582638,5866.68956456,435.971846466,93.7692386578
4115.26612091,5673.84384527,521.488247214,119.886476248
4228.08476701,5596.95244073,611.925595482,147.115670042
4337.56483744,5583.26947684,699.816771807,174.749268523
4426.20475697,5581.64832817,779.695481861,201.814714898
4494.46417848,5579.73341338,849.447147928,227.746713019
4545.91190912,5575.02263262,908.874198483,252.193980374
4584.05915603,5567.62211421,958.672438286,274.943481012
4611.86821903,5558.30663943,999.899345437,295.884434438
4631.74007922,5547.90954569,1033.70740397,314.983279843
4645.58803729,5537.13209685,1061.21351052,332.263791166
4654.92026624,5526.50189588,1083.43893741,347.790931813
4660.91459814,5516.38447128,1101.286236,361.657850928
4664.48243727,5507.01130714,1115.53541735,373.975579989
4666.32212568,5498.51004911,1126.84991713,384.865028058
4666.96295347,5490.93163665,1135.78715749,394.450901591
4666.80114179,5484.27280824,1142.81085255,402.857208046
4666.12904559,5478.49392426,1148.30349977,410.204041265
4665.15868415,5473.53261654,1152.57823262,416.605387157
4664.0405624,5469.31394001,1155.8896304,422.167727907
4662.87860963,5465.75769928,1158.44332283,426.989259709
4661.74193982,5462.78355438,1160.4043655,431.159572087
4660.6740288,5460.31441964,1161.90443917,434.759665795
4659.69980792,5458.27857922,1163.04796623,437.862211041
4658.83109031,5456.6108595,1163.91725587,440.531968728
4658.07067382,5455.25312658,1164.57679457,442.826314766
4657.41540246,5454.15431637,1165.07679542,444.795821833
4656.858416,5453.27015498,1165.45611273,446.484864512
4656.39077243,5452.56268712,1165.7446186,447.932223037
4656.00259165,5451.99969838,1165.96512774,449.171668212
4655.68383754,5451.55409247,1166.13494592,450.232515815
4655.42483075,5451.20326563,1166.2671077,451.140143172
4655.21656424,5450.92850589,1166.37135907,451.916463952
4655.05087677,5450.71443448,1166.45493252,452.580359657
4654.92052674,5450.54849854,1166.52315417,453.148068087
4654.81919818,5450.42051947,1166.57991605,453.633530262
4654.74146267,5450.32229667,1166.62804072,454.048698123
4654.68271425,5450.2472647,1166.66956077,454.403805803
4654.63909008,5450.19019997,1166.70593108,454.707607552
4654.60738519,5450.14697231,1166.73818883,454.967585442
4654.5849675,5450.11433651,1166.76707285,455.190129967
4654.56969668,5450.08975887,1166.79311166,455.380696521
4654.55984924,5450.07127401,1166.81668783,455.543940545
4654.55405114,5450.05736753,1166.83808417,455.683833931
4654.55121807,5450.04688057,1166.8575166,455.803765046
4654.55050372,5450.03893267,1166.8751569,455.906624492
4654.55125524,5450.03285986,1166.8911483,455.994878512
4654.5529757,5450.0281654,1166.90561577,456.070631714
4654.55529251,5450.02448069,1166.91867255,456.135680615
4654.55793129,5450.02153459,1166.93042418,456.191559275
4654.56069444,5450.01912944,1166.94097077,456.239578178
4654.56344367,5450.01712255,1166.95040806,456.280857328
4654.56608596,5450.01541187,1166.95882791,456.316354408
4654.56856232,5450.01392513,1166.96631825,456.34688873
4654.57083896,5450.0126116,1166.9729629,456.373161605
4654.57290032,5450.01143598,1166.97884132,456.395773669
4654.57474371,5450.01037374,1166.98402831,456.415239619
4654.57637522,5450.00940788,1166.98859386,456.43200075
4654.57780662,5450.00852645,1166.99260299,456.446435623
4654.57905307,5450.00772085,1166.99611571,456.458869157
4654.58013143,5450.00698465,1166.99918709,456.469580365
4654.58105911,5450.00631275,1167.00186736,456.478808954
4654.5818532,5450.00570084,1167.00420209,456.486760956
4654.58252999,5450.00514507,1167.0062324,456.493613532
4654.58310461,5450.00464183,1167.00799524,456.499519074
4654.58359085,5450.00418763,1167.00952366,456.504608717
4654.58400112,5450.00377905,1167.01084708,456.508995337
4654.58434642,5450.00341274,1167.01199164,456.512776125
4654.58463642,5450.00308539,1167.01298042,456.516034786
4654.58487955,5450.0027938,1167.0138338,456.518843424
4654.5850831,5450.00253486,1167.01456967,456.521264165
4654.58525332,5450.00230558,1167.01520372,456.523350545
4654.58539557,5450.00210313,1167.01574966,456.525148704
4654.58551439,5450.00192485,1167.01621945,456.526698414
4654.58561363,5450.00176823,1167.0166235,456.528033956
4654.58569652,5450.00163097,1167.01697086,456.529184886
4654.58576578,5450.00151094,1167.01726938,456.530176683
4654.5858237,5450.00140618,1167.01752585,456.531031313
4654.58587218,5450.00131492,1167.01774613,456.531767716
4654.5859128,5450.00123557,1167.01793531,456.532402219
4654.58594688,5450.00116667,1167.01809775,456.5329489
4654.58597553,5450.00110695,1167.01823722,456.533419893
4654.58599964,5450.00105524,1167.01835697,456.53382566
4654.58601997,5450.00101054,1167.01845979,456.534175221
4654.58603715,5450.00097192,1167.01854807,456.53447635
4654.5860517,5450.0009386,1167.01862387,456.534735747
4654.58606403,5450.00090988,1167.01868897,456.534959188
4654.58607452,5450.00088514,1167.01874489,456.535151651
4654.58608344,5450.00086384,1167.01879292,456.535317426
4654.58609106,5450.00084552,1167.01883418,456.535460209
4654.58609757,5450.00082976,1167.01886964,456.535583186
4654.58610314,5450.00081622,1167.01890011,456.535689103
4654.58610792,5450.00080459,1167.0189263,456.535780324
4654.58611202,5450.0007946,1167.01894882,456.535858886
4654.58611554,5450.00078602,1167.01896818,456.535926546
4654.58611858,5450.00077865,1167.01898483,456.535984816
4654.58612119,5450.00077233,1167.01899915,456.536034997
4654.58612345,5450.0007669,1167.01901147,456.536078213
3435.46773638,6851.72161446,1041.95121288,399.001461426
