Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
3152.52723871,3607.54577835,1394.85918724,1269.34687873
3288.99774083,4365.40276066,1194.24210764,1208.49847634
3156.72780816,4335.32179977,1025.33332962,1090.94583475
3000.71789597,4198.35951253,883.235903337,979.613408031
2873.48929997,4079.08422296,767.589130059,887.452586162
2775.62885097,3988.40553285,674.690427719,813.596943297
2700.6273693,3920.36763964,600.503974265,754.913756398
2642.5701458,3868.50831497,541.448222982,708.371231213
2597.0969218,3828.16937594,494.520944619,671.453152433
2561.12730699,3796.25257805,457.265849341,642.150663462
2532.47136694,3770.69558137,427.7001642,618.876108959
2509.53483994,3750.0790192,404.236647991,600.37698989
2491.12487425,3733.38156993,385.611366313,585.664654541
2476.32681349,3719.83614006,370.821067066,573.957817374
2464.42572518,3708.84631812,359.070850214,564.638307895
2454.85506282,3699.93690252,349.731425917,557.216448818
2447.16175386,3692.72335027,342.304707218,551.303936833
2440.98143387,3686.8917708,336.396366131,546.592563562
2436.02016993,3682.18493133,331.694068334,542.837489026
2432.04052011,3678.39183953,327.950268903,539.844070526
2428.8506298,3675.33959366,324.968636811,537.457473708
2426.29555148,3672.88678478,322.59334974,535.554465122
2424.25025536,3670.91804607,320.700651723,534.03691868
2422.61396365,3669.33950514,319.192191747,532.826671321
2421.30554247,3668.07497839,317.989763319,531.861442725
2420.25974986,3667.06278968,317.031146344,531.091595691
2419.42418192,3666.25311989,316.266816941,530.477561699
2418.75679018,3665.6058082,315.65734137,529.987793554
2418.22386681,3665.08853675,315.171309803,529.597136188
2417.79841245,3664.67533884,314.783696632,529.285529546
2417.45881672,3664.34537806,314.474558185,529.036975432
2417.18779323,3664.08195333,314.227997681,528.838714327
2416.97152174,3663.87169067,314.031342059,528.680569321
2416.79895804,3663.70388874,313.874486945,528.554423124
2416.66127956,3663.56999027,313.749375187,528.453801091
2996.13530886,4421.83799759,350.235859937,600.718011787
3783.19325344,5426.03773569,443.120635825,736.277499809
4053.00710774,5493.19228685,582.34499118,825.314551627
4206.54593691,5447.20229966,728.829325532,912.008137676
4333.47445905,5428.36873584,867.84318657,998.989580479
4436.10622227,5418.77678696,993.293308356,1079.95311747
4517.17828562,5409.73785651,1103.17711334,1151.9134597
4580.60972344,5399.27203271,1197.63495829,1214.16757077
4629.96382894,5387.44944937,1277.78800972,1267.10432129
4668.17239032,5374.84006754,1345.15128715,1311.58288587
4697.5864473,5362.03070344,1401.33709204,1348.62201515
4720.07913621,5349.49077345,1447.90508832,1379.24677373
4737.14099216,5337.55380815,1486.29041492,1404.41596204
4749.95775877,5326.43462975,1517.77442509,1424.99139255
4759.47198944,5316.25436745,1543.47866477,1441.72894352
4766.43167149,5307.06413061,1564.37114771,1455.28076332
4771.42882539,5298.86481387,1581.2786832,1466.20289012
4774.93036665,5291.62279897,1594.90170146,1474.96516088
4777.30292928,5285.28202969,1605.82958298,1481.96171148
4778.8329103,5279.77308881,1614.55541026,1487.52116792
4779.74268586,5275.01987503,1621.4895943,1491.91607901
4780.20373172,5270.94439431,1626.97213847,1495.37139677
4780.3472261,5267.47009166,1631.2834811,1498.07195369
4780.27259843,5264.52406833,1634.6539574,1500.16896478
4780.05440104,5262.03846075,1637.27197423,1501.78562273
4779.74781236,5259.95119988,1639.29101612,1503.02187272
4779.39302603,5258.2063223,1640.8356088,1503.95845933
4779.01873499,5256.75396568,1642.0063657,1504.66033627
4778.64488352,5255.55015033,1642.88423585,1505.17952413
4778.28482876,5254.55642348,1643.53406221,1505.55749409
4777.94702828,5253.73942319,1644.00754894,1505.82714727
4777.63634886,5253.07040341,1644.34572518,1506.01445137
4777.35507378,5252.52474969,1644.58098213,1506.13978823
4777.10367163,5252.08150573,1644.73875061,1506.21905904
4776.88137744,5251.72292416,1644.83887703,1506.264587
4776.68662685,5251.43404971,1644.89674742,1506.2858517
4776.51737605,5251.2023389,1644.92420205,1506.29008413
4776.3713337,5251.01731818,1644.93027662,1506.28274671
4776.24612528,5250.87027986,1644.92180039,1506.26791901
4776.13940631,5250.75401461,1644.90387687,1506.24860629
4776.04893715,5250.66257796,1644.88026837,1506.22698504
4775.97262938,5250.59108811,1644.85370222,1506.2045976
4775.90857139,5250.53555195,1644.82611346,1506.18250552
4775.85503918,5250.49271641,1644.79883611,1506.16140968
4775.81049679,5250.45994197,1644.77275314,1506.1417439
4775.77358981,5250.43509582,1644.74841323,1506.12374729
4775.74313448,5250.41646182,1644.7261212,1506.10751982
4775.71810419,5250.40266515,1644.70600737,1506.09306457
4775.69761477,5250.39260951,1644.6880804,1506.08031957
3457.53736593,7021.87369173,1466.39893591,1230.99778927
