Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1785.0,900.0,300.0,15.0
3247.96851683,4608.91134483,369.712278361,59.552553438
4015.34582638,5866.68956456,435.971846466,93.7692386578
4115.26612091,5673.84384527,521.488247214,119.886476248
4228.08476701,5596.95244073,611.925595482,147.115670042
4337.56483744,5583.26947684,699.816771807,174.749268523
4426.20475697,5581.64832817,779.695481861,201.814714898
4494.46417848,5579.73341338,849.447147928,227.746713019
4545.91190912,5575.02263262,908.874198483,252.193980374
4584.05915603,5567.62211421,958.672438286,274.943481012
4611.86821903,5558.30663943,999.899345437,295.884434438
4631.74007922,5547.90954569,1033.70740397,314.983279843
4645.58803729,5537.13209685,1061.21351052,332.263791166
4654.92026624,5526.50189588,1083.43893741,347.790931813
4660.91459814,5516.38447128,1101.286236,361.657850928
4664.48243727,5507.01130714,1115.53541735,373.975579989
2949.04753747,3659.6837797,960.388464312,366.158684789
3105.99333674,4607.59056641,776.468213526,361.558924257
3022.28770581,4668.62812868,628.831356609,345.329060377
2901.2672621,4563.14685806,513.831180783,325.151308951
2801.92248224,4458.86576066,427.113736538,304.348560217
2728.3033296,4379.56487371,362.442281435,284.21393569
2675.2191927,4322.81100379,314.320102075,265.335020811
2637.099054,4282.6635791,278.473564829,247.98174383
2609.59536611,4254.12987124,251.700468103,232.251325022
2589.5955749,4233.65161398,231.630742555,218.138794312
2574.92862642,4218.80126638,216.518242899,205.578007775
2564.08423316,4207.92977753,205.078835437,194.467794813
2556.00448573,4199.90515796,196.368611633,184.689175146
2549.94087423,4193.93882136,189.693440072,176.116684484
2545.35841167,4189.47349111,184.542234597,168.62566705
2541.87127026,4186.11055287,180.537934231,162.096785923
2539.19907215,4183.56212471,177.401605247,156.418626181
2537.13676381,4181.61873423,174.926207563,151.489008753
2535.53355238,4180.12706183,172.957446533,147.215450394
2534.27799567,4178.97434472,171.379801991,143.515074427
2533.28734379,4178.07729863,170.106331714,140.314183322
2532.49986176,4177.37416852,169.071222837,137.547637604
2531.8692674,4176.81898267,168.224342764,135.158138448
2531.36068334,4176.37737756,167.527245032,133.095478212
2530.94768057,4176.02355243,166.950234529,131.315800099
2530.61011234,4175.73804149,166.470204827,129.780892154
2530.33252275,4175.50608025,166.069039096,128.457529957
2530.10297434,4175.31640509,165.732423155,127.316875022
2529.91218171,4175.16036932,165.448960575,126.333931122
2529.75286944,4175.03129076,165.209509745,125.487057648
2529.61929444,4174.92396904,165.006684534,124.757537266
2529.50688923,4174.83432752,164.834475958,124.129194051
2529.41199449,4174.75914664,164.687963706,123.588057776
2529.33165734,4174.69586475,164.563094665,123.122069882
2529.26347855,4174.64242859,164.456511689,122.720826729
3165.7030214,5049.56745036,201.779574786,130.158682349
3859.20698097,5875.6727484,282.44867451,144.968113931
4078.86085591,5805.93737837,394.722880842,159.487986114
4232.34465971,5735.91212281,512.507860673,177.51674472
4359.36986382,5707.91917656,624.107886536,198.133180528
4457.25834031,5690.13284267,723.676602148,219.965833756
4529.95835524,5672.73812151,809.309405869,242.026273664
4582.6802219,5653.80599227,881.234697533,263.618917663
4620.02198027,5633.64609613,940.650521362,284.264165585
4645.7206886,5613.0890496,989.114812941,303.648495196
4662.73166116,5592.9368266,1028.2393906,321.586125836
4673.35874593,5573.80461258,1059.54263135,337.987954926
4679.3784443,5556.10197863,1084.38533173,352.836322132
4682.14639184,5540.06082733,1103.95022033,366.164737384
4682.68552496,5525.77480663,1119.24399667,378.041842369
4681.75793233,5513.23709148,1131.1104081,388.5589346
4679.92286976,5502.37227432,1140.24806245,397.820441894
4677.58327212,5493.06160017,1147.2295333,405.93680218
4675.02279525,5485.16209057,1152.51992305,413.019274936
4672.4351107,5478.52051183,1156.49396302,419.176281128
4669.94689766,5472.98319185,1159.45125234,424.510934647
4667.63573651,5468.40259865,1161.6295326,429.119487712
4665.54390439,5464.6414592,1163.21605817,433.090464917
4663.68889984,5461.57505712,1164.35720678,436.504305218
4662.07137669,5459.09221962,1165.16651336,439.433368871
4660.68104321,5457.09539247,1165.73132168,441.942197563
4659.50097747,5455.50010851,1166.11824388,444.087941669
4658.51072238,5454.23407875,1166.37760562,445.920889352
4657.68845057,5453.23607415,1166.5470374,447.485048899
4657.01242921,5452.454718,1166.65435441,448.8187489
4656.46196512,5451.84727181,1166.71984858,449.955231264
4656.01797065,5451.3784694,1166.758099,450.923220005
4655.66325826,5451.01943313,1166.77939106,451.747454921
4655.38264615,5450.74669057,1166.79081968,452.449183795
4655.16293656,5450.54129964,1166.79713985,453.046610152
4654.99281258,5450.38808242,1166.80141626,453.555296023
4654.86268672,5450.27496312,1166.80551462,453.988520806
4654.76452505,5450.1924027,1166.81046903,454.357598477
4654.69166339,5450.13292114,1166.81675342,454.672156047
4654.63862656,5450.09069736,1166.82447898,454.940376548
4654.60095772,5450.06123737,1166.83353552,455.16920996
4654.57506196,5450.04110099,1166.84369032,455.364555496
4654.55806608,5450.02767872,1166.85465561,455.531418482
4654.54769521,5450.01901086,1166.86613276,455.674044929
4654.5421658,5450.01364202,1166.87783985,455.796036602
4654.54009416,5450.0105049,1166.88952734,455.900449152
4654.54041906,5450.00882817,1166.90098557,455.989875626
4654.542337,5450.00806399,1166.91204678,456.066517384
4654.54524857,5450.00783146,1166.92258367,456.132244229
3435.42083728,6851.7544522,1041.86438653,398.638062327
