Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1785.0,900.0,300.0,15.0
3247.96851683,4608.91134483,369.712278361,59.552553438
4015.34582638,5866.68956456,435.971846466,93.7692386578
4115.26612091,5673.84384527,521.488247214,119.886476248
4228.08476701,5596.95244073,611.925595482,147.115670042
4337.56483744,5583.26947684,699.816771807,174.749268523
4426.20475697,5581.64832817,779.695481861,201.814714898
4494.46417848,5579.73341338,849.447147928,227.746713019
4545.91190912,5575.02263262,908.874198483,252.193980374
4584.05915603,5567.62211421,958.672438286,274.943481012
4611.86821903,5558.30663943,999.899345437,295.884434438
4631.74007922,5547.90954569,1033.70740397,314.983279843
4645.58803729,5537.13209685,1061.21351052,332.263791166
4654.92026624,5526.50189588,1083.43893741,347.790931813
4660.91459814,5516.38447128,1101.286236,361.657850928
4664.48243727,5507.01130714,1115.53541735,373.975579989
4566.59859764,5498.51004911,740.222136879,221.275770053
4477.32102639,5464.05061039,598.258952416,151.32431335
4420.16901639,5444.00184154,539.834185043,119.495185526
4385.2434504,5435.06028613,513.180405464,104.985637691
4363.64350343,5431.99030067,499.583067812,98.3117879303
4350.20630029,5431.95717082,491.920857885,95.1965032412
4342.00105865,5433.55525479,487.279460434,93.7143623923
4337.24868045,5436.02110288,484.347130203,92.9948668616
4334.78902921,5438.88603099,482.465383338,92.6404947907
4333.82986061,5441.84270269,481.265796404,92.4665595568
4333.81970903,5444.69072733,480.52229606,92.3849463175
4334.37494479,5447.30777038,480.086547375,92.3520309249
4335.23250002,5449.62905028,479.857132075,92.3452107727
4336.21657624,5451.63082408,479.763301267,92.3521997098
4337.21417755,5453.31702483,479.755472337,92.3660367517
4338.15685656,5454.70884729,479.799130112,92.3826747181
4339.00710253,5455.83700432,479.870630183,92.3997542051
4339.74828325,5456.73624803,479.954180689,92.415939088
4340.37731862,5457.44170144,480.039620861,92.430531051
4340.89944156,5457.98656742,480.120772424,92.4432320818
4341.32453586,5458.40084074,480.194217932,92.4539915798
4341.66464872,5458.71071995,480.258402677,92.4629055097
4341.93236366,5458.93848497,480.312982813,92.470149492
4342.13979151,5459.10266616,480.358360139,92.4759348815
4342.29799555,5459.21837971,480.395357122,92.4804807117
4342.41671305,5459.29774294,480.424996019,92.4839966215
4342.50427202,5459.35031174,480.448354106,92.4866733143
4342.56763027,5459.38350409,480.466473538,92.4886780761
4342.6124853,5459.40298862,480.480309601,92.490153587
4342.64341963,5459.41302786,480.490705199,92.4912187679
4342.66405837,5459.4167726,480.498382669,92.4919707928
4342.67722395,5459.41650848,480.503946496,92.4924876669
4342.68507966,5459.4138584,480.507892374,92.4928309838
4342.68925715,5459.40994559,480.510619511,92.4930486129
4342.6909665,5459.40552296,480.512444086,92.4931771771
4384.0389629,5459.40107391,640.777132891,128.407224422
4435.22892883,5470.53435881,757.29888307,162.809386731
4481.34053952,5479.72027553,844.270869891,194.978452998
4519.90769704,5485.62876148,910.509189027,224.611618322
4551.31443192,5488.83990086,961.793741715,251.621699523
4576.48355807,5489.9872943,1002.02972277,276.042975098
4596.38957548,5489.58770987,1033.92619099,297.981875468
4611.93934866,5488.06483214,1059.41084391,317.586691053
4623.93740053,5485.76952376,1079.88939152,335.027826176
4633.07757471,5482.98876423,1096.41072544,350.484754806
4639.94598112,5479.95107197,1109.77392654,364.137445199
4645.02949886,5476.83219895,1120.59883953,376.160816134
4648.72684148,5473.76182599,1129.3735326,386.721266001
4651.36040737,5470.83083945,1136.48690875,395.974625508
4653.18785856,5468.09857574,1142.2516513,404.065089837
4654.41283748,5465.59955616,1146.92078016,411.124823276
4655.19453412,5463.34943156,1150.69990725,417.274021965
4655.65600678,5461.35002037,1153.75653357,422.621283565
4655.89127502,5459.59343729,1156.22726085,427.264176192
4655.97126862,5458.06537793,1158.22349253,431.289929532
4655.94874905,5456.74765943,1159.83600977,434.776192734
4655.862332,5455.62013012,1161.1386871,437.791819361
4655.73973924,5454.66205973,1162.19153393,440.397651134
4655.6004002,5453.85311332,1163.04319712,442.647280724
4655.45751255,5453.17399932,1163.73302607,444.587780161
4655.31965793,5452.60686862,1164.29277818,446.260386214
4655.19205576,5452.13552805,1164.74802696,447.701137621
4655.07752591,5451.74551946,1165.11932261,448.941461748
4654.97721897,5451.4241049,1165.42314661,450.008710178
4654.89116329,5451.16018898,1165.67269465,450.926644181
4654.81866856,5450.94420228,1165.8785167,451.715871986
4654.7586185,5450.76796332,1166.04903853,452.394240468
4654.70967857,5450.62453165,1166.19098517,452.977184277
4654.67043946,5450.50806098,1166.30972348,453.478035658
4654.63951251,5450.41365825,1166.40953824,453.908298309
4654.61558999,5450.3372523,1166.49385392,454.277888567
4654.59747976,5450.27547415,1166.56541222,454.595347151
4654.58412203,5450.22554997,1166.62641358,454.868024503
4654.57459379,5450.18520653,1166.67862981,455.102242585
4654.56810506,5450.15258901,1166.72349325,455.30343579
4654.56399012,5450.12618999,1166.76216733,455.476273389
4654.56169595,5450.10478899,1166.7956022,455.62476573
4654.56076935,5450.0874012,1166.82457845,455.752356176
4654.56084387,5450.07323437,1166.84974152,455.862000578
4654.56162723,5450.06165295,1166.87162871,455.956235868
4654.56288963,5450.05214829,1166.89069032,456.037239192
4654.56445322,5450.04431407,1166.90730627,456.106878829
4654.5661828,5450.03782622,1166.92179922,456.166757995
4654.56797772,5450.0324265,1166.9344448,456.218252497
3435.4377046,6851.77767112,1041.87496119,398.715360173
