Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
4560.94899966,5297.2963507,953.266986797,993.026519871
4394.37093212,5238.97474669,713.270005081,819.052562789
4293.35359495,5209.18204271,608.399240037,747.10248778
4235.85566388,5199.38937881,558.819636311,715.329359239
4203.21608942,5199.01749757,533.301902213,700.218973994
4184.87655266,5202.72035466,519.148033306,692.535661608
4175.02950218,5208.06137127,510.871333071,688.457577921
4170.31639879,5213.86841962,505.89741314,686.278230176
4168.68460514,5219.52742004,502.898996222,685.161392149
4168.83633073,5224.70889613,501.127611786,684.657772571
4169.94371325,5229.25282272,500.130241746,684.507808356
4171.48528091,5233.10771467,499.619659529,684.554773975
4173.14305283,5236.29073975,499.40928948,684.702466073
4174.73392944,5238.85920599,499.377116441,684.892278213
4176.16273476,5240.89029839,499.443889237,685.089593577
4177.38993816,5242.4673602,499.559085007,685.275181472
4178.40967147,5243.67125613,499.69149726,685.439563296
4179.23503283,5244.57548102,499.822790047,685.579273645
4179.8885217,5245.24387192,499.9430527,685.694384568
4180.39603955,5245.73001881,500.047743434,685.786888858
4180.78332173,5246.07770127,500.135609608,685.859670056
4181.07398729,5246.32187821,500.207296143,685.91587052
4181.28863243,5246.48991555,500.264436027,685.958525655
4181.44456957,5246.60285368,500.309074813,685.990372152
4181.55594223,5246.67659998,500.343322806,686.013766525
4181.63403756,5246.72298754,500.369159236,686.030670447
4181.68768317,5246.75067763,500.388335157,686.042673894
4181.72365893,5246.76590541,500.40233813,686.051037177
4181.7470847,5246.773081,500.412393619,686.056740051
4181.76176432,5246.77526365,500.419486423,686.060530818
4181.77047832,5246.77452884,500.424391428,686.062971566
4181.77522557,5246.77224764,500.427707053,686.064477715
4181.77741764,5246.76929577,500.429887548,686.065351309
4181.77803199,5246.76620761,500.431272107,686.065808262
4181.7777304,5246.76328774,500.432109937,686.066000118
4248.36375379,5246.76069039,712.318981743,855.617598609
4334.14901631,5264.62405293,883.045608474,981.679932328
4413.98939861,5280.13425767,1020.19389973,1079.71423321
4482.98712986,5291.0694359,1131.25188188,1157.80075715
4541.0767046,5298.0671826,1221.97415378,1220.92730953
4589.26668796,5301.90378719,1296.5868735,1272.43945789
4628.80322037,5303.25031032,1358.22559172,1314.71661621
4660.93615243,5302.69119389,1409.27509787,1349.52773597
4686.83202137,5300.7352764,1451.59709767,1378.23384569
4707.53763665,5297.81505896,1486.678517,1401.91019662
4723.96799461,5294.28609167,1515.72880318,1421.42337643
4736.90766573,5290.43048783,1539.74516759,1437.48201919
4747.01955025,5286.46410614,1559.55766014,1450.67148679
4754.85721235,5282.54576096,1575.86141923,1461.47852848
4760.87845505,5278.78698565,1589.24062044,1470.30949115
4765.45875816,5275.26136383,1600.18691593,1477.50425002
4768.90382486,5272.01288942,1609.11409744,1483.34719975
4771.46087469,5269.06313117,1616.37006856,1488.07614857
4773.32855857,5266.41717315,1622.2468174,1491.88965644
4774.66550927,5264.06841116,1626.98884037,1494.95317376
4775.59761559,5262.00233662,1630.80032119,1497.40422405
4776.22414453,5260.19945735,1633.85127927,1499.35680326
4776.62284834,5258.6375022,1636.2828464,1500.90512407
4776.85419265,5257.29304463,1638.21179523,1502.12680451
4776.96483339,5256.14266367,1639.73442033,1503.08558136
4776.99045863,5255.16374308,1640.92985655,1503.8336148
4776.95809793,5254.33499234,1641.86290811,1504.41344115
4776.88798876,5253.63675787,1642.5864524,1504.85962271
4776.79507669,5253.05117925,1643.14347553,1505.20013713
4776.69021476,5252.56223368,1643.56878946,1505.45754359
4776.58111698,5252.15570261,1643.89047533,1505.64995824
4776.47311211,5251.81908619,1644.13109211,1505.79186722
4776.3697359,5251.54148541,1644.30868486,1505.89480188
4776.27319331,5251.31346607,1644.43762281,1505.96789753
4776.1847169,5251.12691546,1644.52929328,1506.0183541
4776.10484239,5250.97489891,1644.59267419,1506.05181469
4776.03361868,5250.85152136,1644.63480455,1506.07267525
4775.97076642,5250.75179728,1644.66116977,1506.08433721
4775.91579613,5250.67153065,1644.67601589,1506.0894126
4775.86809509,5250.6072061,1644.68260496,1506.08989005
4775.82699006,5250.55589145,1644.68342167,1506.08726854
4775.79179149,5250.5151513,1644.68033994,1506.08266473
4775.7618238,5250.48297117,1644.67475664,1506.07689867
4775.73644518,5250.45769151,1644.66769842,1506.07056199
4775.71505961,5250.43795063,1644.6599067,1506.06407186
4775.69712331,5250.42263566,1644.65190493,1506.05771343
4775.68214716,5250.41084074,1644.64405153,1506.05167306
4775.66969635,5250.40183149,1644.6365814,1506.04606418
4775.65938816,5250.39501499,1644.62963813,1506.04094722
3457.48852106,7021.90559715,1466.34610178,1230.96022706
