Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
4033.91492107,4555.04643406,1482.50691165,1370.21719781
4061.48829503,4935.9861515,1383.44095855,1347.72187952
4067.83012895,5105.05849646,1291.62365886,1304.13737179
4066.37592579,5189.78018351,1213.88482911,1259.04374883
4064.06986,5239.85401095,1151.66674285,1220.12931119
4060.6470226,5271.04084676,1103.06011623,1188.57205001
4056.24764425,5290.76553156,1065.42785573,1163.60676081
4051.41588242,5303.37153869,1036.35166051,1144.05279727
4046.65512746,5311.54304315,1013.8609758,1128.79056277
4042.28666779,5316.94187693,996.422709387,1116.88451291
4038.46274072,5320.58954592,982.865655459,1107.58971564
4035.21984248,5323.11218792,972.299602234,1100.32468359
4032.52820963,5324.89563367,964.047024494,1094.63887104
4030.32668776,5326.18094918,957.590126561,1090.18373867
4028.54401391,5327.12197593,952.531197014,1086.68935968
4027.11037294,5327.81948945,948.563275717,1083.94623327
4025.96283209,5328.34137835,945.448446024,1081.79136468
4025.0472611,5328.73462362,943.00166982,1080.09765513
4024.31840783,5329.032515,941.078645603,1078.76580425
4023.73911555,5329.25910055,939.56660651,1077.7181064
4023.27922572,5329.43201334,938.377289859,1076.89367694
4022.91444402,5329.56432706,937.441529419,1076.24476269
4022.6252974,5329.66581383,936.705073639,1075.73387974
4022.39622927,5329.74382145,936.125338683,1075.33158621
4022.2148402,5329.80389944,935.668879639,1075.01474481
4022.07126313,5329.85025374,935.3094166,1074.76516499
4021.95765553,5329.88608117,935.026291292,1074.56854012
4021.86778969,5329.9138176,934.803258823,1074.41361475
4021.7967239,5329.93532339,934.627540865,1074.29153145
4021.7405393,5329.95202238,934.489083138,1074.19531825
4021.69612987,5329.96500658,934.379972745,1074.11948612
4021.66103496,5329.97511518,934.293980705,1074.05971267
4021.63330606,5329.9829943,934.226202608,1074.01259368
4021.61140081,5329.98914237,934.17277624,1073.9754476
4021.5940987,5329.99394451,934.130659612,1073.94616182
4486.18442981,5851.77906616,976.825864737,1128.08695449
4548.85402169,5670.46133353,1058.82011335,1157.15975237
4602.94874348,5563.79332393,1146.7798774,1200.40439086
4653.70729863,5506.77886737,1230.54369104,1248.21075899
4693.73800443,5467.59967221,1305.33077956,1293.5046716
4723.61427174,5436.35964837,1369.73952951,1333.58830908
4745.3679745,5409.78943299,1423.98669747,1367.78767591
4760.90012818,5386.65753585,1468.97820666,1396.31483757
4771.74438692,5366.41055439,1505.86573086,1419.74405194
4779.09098283,5348.72348219,1535.83065047,1438.76322052
4783.85206237,5333.34597547,1559.98105981,1454.05674081
4786.72309028,5320.05198902,1579.30770334,1466.25323472
4788.23241997,5308.62587528,1594.6708851,1475.90577038
4788.77971349,5298.86076323,1606.80324428,1483.48827545
4788.66547234,5290.56043586,1616.32010635,1489.3997325
4788.11379126,5283.54161351,1623.73287529,1493.97175916
4787.28997872,5277.63566445,1629.46303718,1497.47727695
4786.31426152,5272.68954017,1633.85552937,1500.13909724
4785.27246938,5268.56600422,1637.19089311,1502.1378618
4784.22436762,5265.14330211,1639.69599462,1503.61910551
4783.21014503,5262.31442741,1641.55329694,1504.69938507
4782.25544848,5259.98612104,1642.90876618,1505.47150814
4781.37527105,5258.077715,1643.87854216,1506.00894041
4780.57693631,5256.51990672,1644.55451936,1506.36948485
4779.86237162,5255.25352758,1645.00898374,1506.59832982
4779.22982421,5254.22835023,1645.29844188,1506.73055781
4778.67514266,5253.40196444,1645.46676572,1506.79319839
4778.19272127,5252.7387393,1645.54776238,1506.80689916
4777.77618465,5252.20888103,1645.56726367,1506.78727883
4777.41887377,5251.78758922,1645.54481734,1506.7460176
4777.11418149,5251.45430966,1645.49504917,1506.69173142
4776.85577519,5251.19207933,1645.42875505,1506.63066941
4776.63773582,5250.98695688,1645.35377197,1506.56726738
4776.45463598,5250.82753132,1645.27566933,1506.50458472
4776.30157425,5250.70450085,1645.19829461,1506.44464714
4776.17417922,5250.61031417,1645.12420151,1506.38871397
4776.06859283,5250.53886655,1645.05498392,1506.33748512
4775.98144071,5250.48524376,1644.99153456,1506.29126005
4775.90979469,5250.44550733,1644.93424369,1506.25005892
