"Lake, winter","Lake, summer",Tributary 1,Tributary 2
40000.0,0.0,0.0,0.0
138750.387577,5389.39181285,26947.6580389,345191.467682
98582.1429281,16314.7204311,81573.5752277,20632.0238664
93033.8639649,13122.0771193,65610.3848261,56056.1973485
93920.1650789,12188.6819709,60943.4061252,76365.5417432
93261.0624447,12164.6721886,60823.3555634,75075.9444715
93405.0265445,12080.297567,60401.4825559,77109.002739
93649.0110601,12084.8482826,60424.2359693,77853.5556286
94013.8160206,12111.8597013,60559.2930042,78544.7744704
94382.6322793,12155.9402064,60779.6954768,78928.2749826
94727.9777127,12202.8665175,61014.3270045,79176.2539779
95028.6471295,12247.7055891,61238.5223451,79315.6303049
95281.7927296,12287.342417,61436.7064762,79396.0823769
95489.7434751,12321.0132312,61605.0605429,79440.5176856
95658.2929085,12348.8478673,61744.2337216,79465.8063904
95793.8085611,12371.4976081,61857.4824252,79480.7742391
95902.3731516,12389.7535164,61948.7619664,79490.526017
95989.2565527,12404.3984678,62021.9867236,79497.5950709
96058.833951,12416.1257982,62080.6233758,79503.2297727
96114.6352199,12425.5181888,62127.5853292,79507.9790828
96159.4691692,12433.0495295,62165.2420328,79512.0753076
96195.5556521,12439.0986557,62195.4876637,79515.6147374
96224.6469697,12443.9657408,62219.8230893,79518.6489509
96248.1288591,12447.887982,62239.4342954,79521.2207846
96267.101093,12451.0529727,62255.259249,79523.3760701
96282.4401106,12453.6095184,62268.0419776,79525.1643082
96294.847193,12455.676113,62278.3749503,79526.6359911
96304.8854366,12457.3474871,62286.7318207,79527.8396075
96313.0082507,12458.6996439,62293.4926047,79528.8195033
96319.5814853,12459.7937401,62298.963086,79529.6147479
141918.157106,12460.6790962,162303.389866,79530.2588171
153139.694792,18097.0493713,190485.241242,12437.4265266
165366.318118,20086.28629,200431.431421,13421.2305263
175418.819833,21755.6705511,208778.352753,14508.4951151
183590.966618,23116.0652516,215580.326257,15411.8156735
190219.664792,24220.2761385,221101.380692,16147.1947386
195592.378822,25115.5062052,225577.531026,16743.8021115
199945.63615,25840.9637559,229204.818779,17227.3676181
203472.261211,26428.7076629,232143.538315,17619.1677348
206328.933392,26904.8183123,234524.091561,17936.5616581
208642.77867,27290.4685651,236452.342825,18193.6552604
210516.86892,27602.8301488,238014.150744,18401.8927721
212034.739413,27855.8223678,239279.111839,18570.5522079
213264.075461,28060.7246523,240303.623261,18707.1524856
214259.711445,28226.6754916,241133.377458,18817.7855837
215066.066328,28361.0779042,241805.389521,18907.3866647
215719.1196,28469.9285339,242349.64267,18979.9533894
216248.013426,28558.0845576,242790.422788,19038.7238167
216676.351224,28629.480055,243147.400275,19086.3206307
217023.249926,28687.3013568,243436.506784,19124.8680296
171710.93617,28734.1291203,143670.645602,19156.0864371
138639.31129,23136.3996089,115681.998044,15424.3198725
112087.512868,18697.354732,93486.7736602,12466.2091801
90658.7141052,15120.0489626,75600.2448127,10092.1905575
73354.4650013,12230.4868627,61152.4343126,8217.08192453
59410.181456,9896.09305439,49480.465267,6825.42262008
48260.3004527,8013.83182879,40069.159126,6009.95100091
39610.2683169,6506.46202774,32532.3100862,6260.88654036
33991.064465,5330.4650054,26652.3248969,10101.0611007
35915.4612426,4539.38827253,22696.9436629,31071.0286814
63229.0738585,4646.29517967,23231.4932319,117196.005434
83997.8591885,7719.14300107,38595.7060155,128667.530807
83460.8975731,10425.9359658,52129.6700914,77156.4501918
88878.710351,10717.9542114,53589.7655221,88104.5240153
90431.198952,11386.3575496,56931.7813661,80795.5870643
92019.4491128,11649.1630299,58245.8093785,80854.6778604
92895.5579007,11866.4184542,59332.0865094,79609.9588074
93584.736378,11994.807319,59974.030943,79403.1720076
94087.1257666,12090.3511003,60451.7498724,79229.9941008
94492.3702477,12159.9732471,60799.860625,79230.6828665
94821.092069,12215.0616443,61075.3026149,79260.7035305
95093.9180886,12259.4720976,61297.3548816,79311.2758701
95320.5018567,12296.1179554,61480.584169,79358.5495072
95508.6707494,12326.4977921,61632.483351,79399.0961475
95664.22625,12351.7109156,61758.5489667,79430.8969325
95792.2288796,12372.563731,61862.8130425,79455.1073456
95897.0629123,12389.736567,61948.6772219,79473.1540185
95982.5841327,12403.8142218,62019.065495,79486.5687869
96052.1297548,12415.3083987,62076.5363791,79496.5877894
96108.5520836,12424.6623385,62123.3060779,79504.1601598
96154.2529262,12432.2555768,62161.2722694,79509.9673349
96191.2308937,12438.4085497,62192.0371341,79514.4886448
96221.1328068,12443.3885593,62216.9371819,79518.0564778
96245.3057453,12447.4163376,62237.0760736,79520.9025536
96264.8457896,12450.6727553,62253.3581617,79523.1908406
96280.641623,12453.3051765,62266.5202679,79525.0402752
96293.4121654,12455.4331949,62277.1603598,79526.5396056
96303.7382781,12457.1536195,62285.762483,79527.7569263
96312.0890128,12458.5446991,62292.7178807,79528.7457246
96318.843092,12459.6696333,62298.3425521,79529.5487547
96324.3063511,12460.5794555,62302.8916628,79530.200586
96328.7258362,12461.3153772,62306.5712714,79530.7293527
96332.30117,12461.9106869,62309.5478198,79531.1580189
96335.1937069,12462.3922812,62311.9557914,79531.5053398
96337.5339046,12462.7818991,62313.903881,79531.7866225
96339.4272638,12463.0971159,62315.4799648,79532.0143424
96340.9591174,12463.3521438,62316.7551044,79532.1986515
96342.1984934,12463.5584777,62317.786774,79532.3477988
96343.201236,12463.725416,62318.6214653,79532.4684788
96344.0125248,12463.8604807,62319.2967888,79532.5661183
96344.6689135,12463.9697575,62319.8431727,79532.6451135
0.0,0.0,0.0,0.0
